user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x3,0.5,and,Standard,128,keyWidth,0.360474
2,1x3,0.5,and,DTW,128,pixel,9.34964
2,1x3,0.5,and,DTW,128,keyWidth,0.32464
2,1x3,0.5,never,Standard,16,pixel,30.4629
2,1x3,0.5,never,Standard,16,keyWidth,1.05774
2,1x3,0.5,never,DTW,16,pixel,19.0631
2,1x3,0.5,never,DTW,16,keyWidth,0.661913
2,1x3,0.5,never,Standard,32,pixel,30.9876
2,1x3,0.5,never,Standard,32,keyWidth,1.07596
2,1x3,0.5,never,DTW,32,pixel,18.5024
2,1x3,0.5,never,DTW,32,keyWidth,0.642444
2,1x3,0.5,never,Standard,64,pixel,30.91
2,1x3,0.5,never,Standard,64,keyWidth,1.07326
2,1x3,0.5,never,DTW,64,pixel,17.2339
2,1x3,0.5,never,DTW,64,keyWidth,0.598399
2,1x3,0.5,never,Standard,128,pixel,30.9091
2,1x3,0.5,never,Standard,128,keyWidth,1.07323
2,1x3,0.5,never,DTW,128,pixel,16.8036
2,1x3,0.5,never,DTW,128,keyWidth,0.583458
2,1x3,0.5,too,Standard,16,pixel,32.8982
2,1x3,0.5,too,Standard,16,keyWidth,1.1423
2,1x3,0.5,too,DTW,16,pixel,32.1428
2,1x3,0.5,too,DTW,16,keyWidth,1.11607
2,1x3,0.5,too,Standard,32,pixel,32.9037
2,1x3,0.5,too,Standard,32,keyWidth,1.14249
2,1x3,0.5,too,DTW,32,pixel,32.1177
2,1x3,0.5,too,DTW,32,keyWidth,1.1152
2,1x3,0.5,too,Standard,64,pixel,32.9041
2,1x3,0.5,too,Standard,64,keyWidth,1.1425
2,1x3,0.5,too,DTW,64,pixel,32.0868
2,1x3,0.5,too,DTW,64,keyWidth,1.11413
2,1x3,0.5,too,Standard,128,pixel,32.8976
2,1x3,0.5,too,Standard,128,keyWidth,1.14228
2,1x3,0.5,too,DTW,128,pixel,32.0461
2,1x3,0.5,too,DTW,128,keyWidth,1.11271
2,1x3,0.5,thin,Standard,16,pixel,19.3357
2,1x3,0.5,thin,Standard,16,keyWidth,0.67138
2,1x3,0.5,thin,DTW,16,pixel,13.9106
2,1x3,0.5,thin,DTW,16,keyWidth,0.483006
2,1x3,0.5,thin,Standard,32,pixel,19.5522
2,1x3,0.5,thin,Standard,32,keyWidth,0.678897
2,1x3,0.5,thin,DTW,32,pixel,11.8798
2,1x3,0.5,thin,DTW,32,keyWidth,0.412492
2,1x3,0.5,thin,Standard,64,pixel,19.3143
2,1x3,0.5,thin,Standard,64,keyWidth,0.670635
2,1x3,0.5,thin,DTW,64,pixel,10.0651
2,1x3,0.5,thin,DTW,64,keyWidth,0.349483
2,1x3,0.5,thin,Standard,128,pixel,19.2285
2,1x3,0.5,thin,Standard,128,keyWidth,0.667655
2,1x3,0.5,thin,DTW,128,pixel,9.2616
2,1x3,0.5,thin,DTW,128,keyWidth,0.321583
2,1x3,0.5,love,Standard,16,pixel,45.1841
2,1x3,0.5,love,Standard,16,keyWidth,1.56889
2,1x3,0.5,love,DTW,16,pixel,25.6251
2,1x3,0.5,love,DTW,16,keyWidth,0.88976
2,1x3,0.5,love,Standard,32,pixel,44.8702
2,1x3,0.5,love,Standard,32,keyWidth,1.55799
2,1x3,0.5,love,DTW,32,pixel,21.9462
2,1x3,0.5,love,DTW,32,keyWidth,0.762021
2,1x3,0.5,love,Standard,64,pixel,44.7787
2,1x3,0.5,love,Standard,64,keyWidth,1.55482
2,1x3,0.5,love,DTW,64,pixel,20.3323
2,1x3,0.5,love,DTW,64,keyWidth,0.705981
2,1x3,0.5,love,Standard,128,pixel,44.7079
2,1x3,0.5,love,Standard,128,keyWidth,1.55236
2,1x3,0.5,love,DTW,128,pixel,19.6965
2,1x3,0.5,love,DTW,128,keyWidth,0.683907
2,1x3,0.5,means,Standard,16,pixel,33.3502
2,1x3,0.5,means,Standard,16,keyWidth,1.15799
2,1x3,0.5,means,DTW,16,pixel,22.8721
2,1x3,0.5,means,DTW,16,keyWidth,0.794169
2,1x3,0.5,means,Standard,32,pixel,32.148
2,1x3,0.5,means,Standard,32,keyWidth,1.11625
2,1x3,0.5,means,DTW,32,pixel,18.971
2,1x3,0.5,means,DTW,32,keyWidth,0.658716
2,1x3,0.5,means,Standard,64,pixel,31.9043
2,1x3,0.5,means,Standard,64,keyWidth,1.10779
2,1x3,0.5,means,DTW,64,pixel,17.2075
2,1x3,0.5,means,DTW,64,keyWidth,0.597483
2,1x3,0.5,means,Standard,128,pixel,31.7883
2,1x3,0.5,means,Standard,128,keyWidth,1.10376
2,1x3,0.5,means,DTW,128,pixel,16.7171
2,1x3,0.5,means,DTW,128,keyWidth,0.580454
2,1x3,0.5,many,Standard,16,pixel,29.3671
2,1x3,0.5,many,Standard,16,keyWidth,1.01969
2,1x3,0.5,many,DTW,16,pixel,24.4864
2,1x3,0.5,many,DTW,16,keyWidth,0.850222
2,1x3,0.5,many,Standard,32,pixel,29.598
2,1x3,0.5,many,Standard,32,keyWidth,1.02771
2,1x3,0.5,many,DTW,32,pixel,21.8854
2,1x3,0.5,many,DTW,32,keyWidth,0.759908
2,1x3,0.5,many,Standard,64,pixel,29.4726
2,1x3,0.5,many,Standard,64,keyWidth,1.02335
2,1x3,0.5,many,DTW,64,pixel,21.0365
2,1x3,0.5,many,DTW,64,keyWidth,0.730433
2,1x3,0.5,many,Standard,128,pixel,29.3962
2,1x3,0.5,many,Standard,128,keyWidth,1.0207
2,1x3,0.5,many,DTW,128,pixel,20.7577
2,1x3,0.5,many,DTW,128,keyWidth,0.720754
2,1x3,0.5,things,Standard,16,pixel,27.8413
2,1x3,0.5,things,Standard,16,keyWidth,0.966712
2,1x3,0.5,things,DTW,16,pixel,18.701
2,1x3,0.5,things,DTW,16,keyWidth,0.649341
2,1x3,0.5,things,Standard,32,pixel,28.5089
2,1x3,0.5,things,Standard,32,keyWidth,0.989891
2,1x3,0.5,things,DTW,32,pixel,16.6411
2,1x3,0.5,things,DTW,32,keyWidth,0.577815
2,1x3,0.5,things,Standard,64,pixel,28.6847
2,1x3,0.5,things,Standard,64,keyWidth,0.995995
2,1x3,0.5,things,DTW,64,pixel,15.5128
2,1x3,0.5,things,DTW,64,keyWidth,0.538641
2,1x3,0.5,things,Standard,128,pixel,28.7351
2,1x3,0.5,things,Standard,128,keyWidth,0.997746
2,1x3,0.5,things,DTW,128,pixel,15.1998
2,1x3,0.5,things,DTW,128,keyWidth,0.527772
2,1x3,0.5,he,Standard,16,pixel,27.5652
2,1x3,0.5,he,Standard,16,keyWidth,0.957123
2,1x3,0.5,he,DTW,16,pixel,18.6503
2,1x3,0.5,he,DTW,16,keyWidth,0.647578
2,1x3,0.5,he,Standard,32,pixel,27.8449
2,1x3,0.5,he,Standard,32,keyWidth,0.966836
2,1x3,0.5,he,DTW,32,pixel,18.3548
2,1x3,0.5,he,DTW,32,keyWidth,0.637318
2,1x3,0.5,he,Standard,64,pixel,27.9631
2,1x3,0.5,he,Standard,64,keyWidth,0.970943
2,1x3,0.5,he,DTW,64,pixel,18.2392
2,1x3,0.5,he,DTW,64,keyWidth,0.633307
2,1x3,0.5,he,Standard,128,pixel,28.0241
2,1x3,0.5,he,Standard,128,keyWidth,0.97306
2,1x3,0.5,he,DTW,128,pixel,18.205
2,1x3,0.5,he,DTW,128,keyWidth,0.632119
2,1x3,0.5,is,Standard,16,pixel,30.7136
2,1x3,0.5,is,Standard,16,keyWidth,1.06644
2,1x3,0.5,is,DTW,16,pixel,25.9299
2,1x3,0.5,is,DTW,16,keyWidth,0.900342
2,1x3,0.5,is,Standard,32,pixel,30.7417
2,1x3,0.5,is,Standard,32,keyWidth,1.06742
2,1x3,0.5,is,DTW,32,pixel,25.5064
2,1x3,0.5,is,DTW,32,keyWidth,0.88564
2,1x3,0.5,is,Standard,64,pixel,30.7607
2,1x3,0.5,is,Standard,64,keyWidth,1.06808
2,1x3,0.5,is,DTW,64,pixel,25.3663
2,1x3,0.5,is,DTW,64,keyWidth,0.880776
2,1x3,0.5,is,Standard,128,pixel,30.7653
2,1x3,0.5,is,Standard,128,keyWidth,1.06824
2,1x3,0.5,is,DTW,128,pixel,25.3122
2,1x3,0.5,is,DTW,128,keyWidth,0.878895
2,1x3,0.5,just,Standard,16,pixel,21.8953
2,1x3,0.5,just,Standard,16,keyWidth,0.760254
2,1x3,0.5,just,DTW,16,pixel,17.1374
2,1x3,0.5,just,DTW,16,keyWidth,0.595049
2,1x3,0.5,just,Standard,32,pixel,21.6383
2,1x3,0.5,just,Standard,32,keyWidth,0.751329
2,1x3,0.5,just,DTW,32,pixel,15.8447
2,1x3,0.5,just,DTW,32,keyWidth,0.550164
2,1x3,0.5,just,Standard,64,pixel,21.4597
2,1x3,0.5,just,Standard,64,keyWidth,0.745129
2,1x3,0.5,just,DTW,64,pixel,14.884
2,1x3,0.5,just,DTW,64,keyWidth,0.516807
2,1x3,0.5,just,Standard,128,pixel,21.3946
2,1x3,0.5,just,Standard,128,keyWidth,0.742869
2,1x3,0.5,just,DTW,128,pixel,14.5697
2,1x3,0.5,just,DTW,128,keyWidth,0.505893
2,1x3,0.5,like,Standard,16,pixel,27.996
2,1x3,0.5,like,Standard,16,keyWidth,0.972083
2,1x3,0.5,like,DTW,16,pixel,19.0592
2,1x3,0.5,like,DTW,16,keyWidth,0.661777
2,1x3,0.5,like,Standard,32,pixel,28.3845
2,1x3,0.5,like,Standard,32,keyWidth,0.985573
2,1x3,0.5,like,DTW,32,pixel,17.0418
2,1x3,0.5,like,DTW,32,keyWidth,0.59173
2,1x3,0.5,like,Standard,64,pixel,28.6284
2,1x3,0.5,like,Standard,64,keyWidth,0.994042
2,1x3,0.5,like,DTW,64,pixel,16.3797
2,1x3,0.5,like,DTW,64,keyWidth,0.568739
2,1x3,0.5,like,Standard,128,pixel,28.7295
2,1x3,0.5,like,Standard,128,keyWidth,0.997552
2,1x3,0.5,like,DTW,128,pixel,16.2474
2,1x3,0.5,like,DTW,128,keyWidth,0.564146
2,1x3,0.5,everyone,Standard,16,pixel,13.993
2,1x3,0.5,everyone,Standard,16,keyWidth,0.485867
2,1x3,0.5,everyone,DTW,16,pixel,13.993
2,1x3,0.5,everyone,DTW,16,keyWidth,0.485867
2,1x3,0.5,everyone,Standard,32,pixel,13.7539
2,1x3,0.5,everyone,Standard,32,keyWidth,0.477567
2,1x3,0.5,everyone,DTW,32,pixel,11.2943
2,1x3,0.5,everyone,DTW,32,keyWidth,0.392163
2,1x3,0.5,everyone,Standard,64,pixel,14.0244
2,1x3,0.5,everyone,Standard,64,keyWidth,0.48696
2,1x3,0.5,everyone,DTW,64,pixel,9.45216
2,1x3,0.5,everyone,DTW,64,keyWidth,0.3282
2,1x3,0.5,everyone,Standard,128,pixel,14.0274
2,1x3,0.5,everyone,Standard,128,keyWidth,0.487061
2,1x3,0.5,everyone,DTW,128,pixel,8.66184
2,1x3,0.5,everyone,DTW,128,keyWidth,0.300758
2,1x3,0.5,else,Standard,16,pixel,19.1705
2,1x3,0.5,else,Standard,16,keyWidth,0.665643
2,1x3,0.5,else,DTW,16,pixel,19.1705
2,1x3,0.5,else,DTW,16,keyWidth,0.665643
2,1x3,0.5,else,Standard,32,pixel,18.6002
2,1x3,0.5,else,Standard,32,keyWidth,0.64584
2,1x3,0.5,else,DTW,32,pixel,13.7061
2,1x3,0.5,else,DTW,32,keyWidth,0.475905
2,1x3,0.5,else,Standard,64,pixel,18.3564
2,1x3,0.5,else,Standard,64,keyWidth,0.637377
2,1x3,0.5,else,DTW,64,pixel,12.7902
2,1x3,0.5,else,DTW,64,keyWidth,0.444106
2,1x3,0.5,else,Standard,128,pixel,18.2447
2,1x3,0.5,else,Standard,128,keyWidth,0.633496
2,1x3,0.5,else,DTW,128,pixel,12.4909
2,1x3,0.5,else,DTW,128,keyWidth,0.433711
2,1x3,0.5,one,Standard,16,pixel,31.5382
2,1x3,0.5,one,Standard,16,keyWidth,1.09508
2,1x3,0.5,one,DTW,16,pixel,28.7964
2,1x3,0.5,one,DTW,16,keyWidth,0.999877
2,1x3,0.5,one,Standard,32,pixel,31.4156
2,1x3,0.5,one,Standard,32,keyWidth,1.09082
2,1x3,0.5,one,DTW,32,pixel,28.5503
2,1x3,0.5,one,DTW,32,keyWidth,0.99133
2,1x3,0.5,one,Standard,64,pixel,31.3328
2,1x3,0.5,one,Standard,64,keyWidth,1.08794
2,1x3,0.5,one,DTW,64,pixel,28.1888
2,1x3,0.5,one,DTW,64,keyWidth,0.978777
2,1x3,0.5,one,Standard,128,pixel,31.2974
2,1x3,0.5,one,Standard,128,keyWidth,1.08671
2,1x3,0.5,one,DTW,128,pixel,28.0588
2,1x3,0.5,one,DTW,128,keyWidth,0.974264
2,1x3,0.5,heck,Standard,16,pixel,24.2449
2,1x3,0.5,heck,Standard,16,keyWidth,0.841838
2,1x3,0.5,heck,DTW,16,pixel,20.9355
2,1x3,0.5,heck,DTW,16,keyWidth,0.726928
2,1x3,0.5,heck,Standard,32,pixel,23.7421
2,1x3,0.5,heck,Standard,32,keyWidth,0.824377
2,1x3,0.5,heck,DTW,32,pixel,20.0996
2,1x3,0.5,heck,DTW,32,keyWidth,0.697904
2,1x3,0.5,heck,Standard,64,pixel,23.4294
2,1x3,0.5,heck,Standard,64,keyWidth,0.813521
2,1x3,0.5,heck,DTW,64,pixel,18.9758
2,1x3,0.5,heck,DTW,64,keyWidth,0.658883
2,1x3,0.5,heck,Standard,128,pixel,23.2553
2,1x3,0.5,heck,Standard,128,keyWidth,0.807474
2,1x3,0.5,heck,DTW,128,pixel,18.429
2,1x3,0.5,heck,DTW,128,keyWidth,0.639897
2,1x3,0.5,of,Standard,16,pixel,23.1134
2,1x3,0.5,of,Standard,16,keyWidth,0.80255
2,1x3,0.5,of,DTW,16,pixel,14.6599
2,1x3,0.5,of,DTW,16,keyWidth,0.509024
2,1x3,0.5,of,Standard,32,pixel,22.6077
2,1x3,0.5,of,Standard,32,keyWidth,0.784989
2,1x3,0.5,of,DTW,32,pixel,12.933
2,1x3,0.5,of,DTW,32,keyWidth,0.449064
2,1x3,0.5,of,Standard,64,pixel,22.3534
2,1x3,0.5,of,Standard,64,keyWidth,0.77616
2,1x3,0.5,of,DTW,64,pixel,12.1611
2,1x3,0.5,of,DTW,64,keyWidth,0.422262
2,1x3,0.5,of,Standard,128,pixel,22.2271
2,1x3,0.5,of,Standard,128,keyWidth,0.771774
2,1x3,0.5,of,DTW,128,pixel,11.8204
2,1x3,0.5,of,DTW,128,keyWidth,0.410431
2,1x3,0.5,question,Standard,16,pixel,125.664
2,1x3,0.5,question,Standard,16,keyWidth,4.36335
2,1x3,0.5,question,DTW,16,pixel,122.012
2,1x3,0.5,question,DTW,16,keyWidth,4.23652
2,1x3,0.5,question,Standard,32,pixel,125.957
2,1x3,0.5,question,Standard,32,keyWidth,4.37352
2,1x3,0.5,question,DTW,32,pixel,121.765
2,1x3,0.5,question,DTW,32,keyWidth,4.22796
2,1x3,0.5,question,Standard,64,pixel,126.118
2,1x3,0.5,question,Standard,64,keyWidth,4.37909
2,1x3,0.5,question,DTW,64,pixel,121.819
2,1x3,0.5,question,DTW,64,keyWidth,4.22984
2,1x3,0.5,question,Standard,128,pixel,126.198
2,1x3,0.5,question,Standard,128,keyWidth,4.38187
2,1x3,0.5,question,DTW,128,pixel,121.858
2,1x3,0.5,question,DTW,128,keyWidth,4.23119
2,1x3,0.5,breathing,Standard,16,pixel,23.9349
2,1x3,0.5,breathing,Standard,16,keyWidth,0.831072
2,1x3,0.5,breathing,DTW,16,pixel,22.5353
2,1x3,0.5,breathing,DTW,16,keyWidth,0.782477
2,1x3,0.5,breathing,Standard,32,pixel,22.8491
2,1x3,0.5,breathing,Standard,32,keyWidth,0.793372
2,1x3,0.5,breathing,DTW,32,pixel,15.4224
2,1x3,0.5,breathing,DTW,32,keyWidth,0.535501
2,1x3,0.5,breathing,Standard,64,pixel,22.8485
2,1x3,0.5,breathing,Standard,64,keyWidth,0.79335
2,1x3,0.5,breathing,DTW,64,pixel,11.9
2,1x3,0.5,breathing,DTW,64,keyWidth,0.413195
2,1x3,0.5,breathing,Standard,128,pixel,22.7606
2,1x3,0.5,breathing,Standard,128,keyWidth,0.790299
2,1x3,0.5,breathing,DTW,128,pixel,10.4476
2,1x3,0.5,breathing,DTW,128,keyWidth,0.362766
2,1x3,0.5,is,Standard,16,pixel,10.3528
2,1x3,0.5,is,Standard,16,keyWidth,0.359474
2,1x3,0.5,is,DTW,16,pixel,10.3528
2,1x3,0.5,is,DTW,16,keyWidth,0.359474
2,1x3,0.5,is,Standard,32,pixel,10.1907
2,1x3,0.5,is,Standard,32,keyWidth,0.353842
2,1x3,0.5,is,DTW,32,pixel,9.29544
2,1x3,0.5,is,DTW,32,keyWidth,0.322758
2,1x3,0.5,is,Standard,64,pixel,10.103
2,1x3,0.5,is,Standard,64,keyWidth,0.350799
2,1x3,0.5,is,DTW,64,pixel,9.06976
2,1x3,0.5,is,DTW,64,keyWidth,0.314922
2,1x3,0.5,is,Standard,128,pixel,10.0579
2,1x3,0.5,is,Standard,128,keyWidth,0.349233
2,1x3,0.5,is,DTW,128,pixel,8.98728
2,1x3,0.5,is,DTW,128,keyWidth,0.312058
2,1x3,0.5,difficult,Standard,16,pixel,25.6218
2,1x3,0.5,difficult,Standard,16,keyWidth,0.889648
2,1x3,0.5,difficult,DTW,16,pixel,25.6218
2,1x3,0.5,difficult,DTW,16,keyWidth,0.889648
2,1x3,0.5,difficult,Standard,32,pixel,27.9033
2,1x3,0.5,difficult,Standard,32,keyWidth,0.968863
2,1x3,0.5,difficult,DTW,32,pixel,17.5428
2,1x3,0.5,difficult,DTW,32,keyWidth,0.609125
2,1x3,0.5,difficult,Standard,64,pixel,27.0217
2,1x3,0.5,difficult,Standard,64,keyWidth,0.938255
2,1x3,0.5,difficult,DTW,64,pixel,14.5637
2,1x3,0.5,difficult,DTW,64,keyWidth,0.505685
2,1x3,0.5,difficult,Standard,128,pixel,27.0298
2,1x3,0.5,difficult,Standard,128,keyWidth,0.938535
2,1x3,0.5,difficult,DTW,128,pixel,13.4236
2,1x3,0.5,difficult,DTW,128,keyWidth,0.466097
2,1x3,0.5,we,Standard,16,pixel,31.0004
2,1x3,0.5,we,Standard,16,keyWidth,1.0764
2,1x3,0.5,we,DTW,16,pixel,31.0004
2,1x3,0.5,we,DTW,16,keyWidth,1.0764
2,1x3,0.5,we,Standard,32,pixel,30.6967
2,1x3,0.5,we,Standard,32,keyWidth,1.06586
2,1x3,0.5,we,DTW,32,pixel,30.6967
2,1x3,0.5,we,DTW,32,keyWidth,1.06586
2,1x3,0.5,we,Standard,64,pixel,30.5448
2,1x3,0.5,we,Standard,64,keyWidth,1.06058
2,1x3,0.5,we,DTW,64,pixel,30.5448
2,1x3,0.5,we,DTW,64,keyWidth,1.06058
2,1x3,0.5,we,Standard,128,pixel,30.4729
2,1x3,0.5,we,Standard,128,keyWidth,1.05809
2,1x3,0.5,we,DTW,128,pixel,30.4729
2,1x3,0.5,we,DTW,128,keyWidth,1.05809
2,1x3,0.5,run,Standard,16,pixel,26.5942
2,1x3,0.5,run,Standard,16,keyWidth,0.923409
2,1x3,0.5,run,DTW,16,pixel,18.1205
2,1x3,0.5,run,DTW,16,keyWidth,0.629183
2,1x3,0.5,run,Standard,32,pixel,26.5706
2,1x3,0.5,run,Standard,32,keyWidth,0.922591
2,1x3,0.5,run,DTW,32,pixel,16.876
2,1x3,0.5,run,DTW,32,keyWidth,0.585971
2,1x3,0.5,run,Standard,64,pixel,26.5572
2,1x3,0.5,run,Standard,64,keyWidth,0.922124
2,1x3,0.5,run,DTW,64,pixel,16.5078
2,1x3,0.5,run,DTW,64,keyWidth,0.573186
2,1x3,0.5,run,Standard,128,pixel,26.5485
2,1x3,0.5,run,Standard,128,keyWidth,0.921822
2,1x3,0.5,run,DTW,128,pixel,16.3467
2,1x3,0.5,run,DTW,128,keyWidth,0.567593
2,1x3,0.5,the,Standard,16,pixel,20.3322
2,1x3,0.5,the,Standard,16,keyWidth,0.705981
2,1x3,0.5,the,DTW,16,pixel,17.9081
2,1x3,0.5,the,DTW,16,keyWidth,0.621808
2,1x3,0.5,the,Standard,32,pixel,20.4271
2,1x3,0.5,the,Standard,32,keyWidth,0.709276
2,1x3,0.5,the,DTW,32,pixel,17.9336
2,1x3,0.5,the,DTW,32,keyWidth,0.622695
2,1x3,0.5,the,Standard,64,pixel,20.5196
2,1x3,0.5,the,Standard,64,keyWidth,0.712484
2,1x3,0.5,the,DTW,64,pixel,17.8433
2,1x3,0.5,the,DTW,64,keyWidth,0.619559
2,1x3,0.5,the,Standard,128,pixel,20.5588
2,1x3,0.5,the,Standard,128,keyWidth,0.713849
2,1x3,0.5,the,DTW,128,pixel,17.8263
2,1x3,0.5,the,DTW,128,keyWidth,0.61897
2,1x3,0.5,risk,Standard,16,pixel,14.0332
2,1x3,0.5,risk,Standard,16,keyWidth,0.487265
2,1x3,0.5,risk,DTW,16,pixel,13.7786
2,1x3,0.5,risk,DTW,16,keyWidth,0.478424
2,1x3,0.5,risk,Standard,32,pixel,13.9856
2,1x3,0.5,risk,Standard,32,keyWidth,0.48561
2,1x3,0.5,risk,DTW,32,pixel,12.9525
2,1x3,0.5,risk,DTW,32,keyWidth,0.449738
2,1x3,0.5,risk,Standard,64,pixel,13.8788
2,1x3,0.5,risk,Standard,64,keyWidth,0.481903
2,1x3,0.5,risk,DTW,64,pixel,12.7966
2,1x3,0.5,risk,DTW,64,keyWidth,0.444327
2,1x3,0.5,risk,Standard,128,pixel,13.8158
2,1x3,0.5,risk,Standard,128,keyWidth,0.479714
2,1x3,0.5,risk,DTW,128,pixel,12.3135
2,1x3,0.5,risk,DTW,128,keyWidth,0.427554
2,1x3,0.5,of,Standard,16,pixel,9.47954
2,1x3,0.5,of,Standard,16,keyWidth,0.329151
2,1x3,0.5,of,DTW,16,pixel,8.34337
2,1x3,0.5,of,DTW,16,keyWidth,0.2897
2,1x3,0.5,of,Standard,32,pixel,9.3414
2,1x3,0.5,of,Standard,32,keyWidth,0.324354
2,1x3,0.5,of,DTW,32,pixel,7.34138
2,1x3,0.5,of,DTW,32,keyWidth,0.254909
2,1x3,0.5,of,Standard,64,pixel,9.27277
2,1x3,0.5,of,Standard,64,keyWidth,0.321971
2,1x3,0.5,of,DTW,64,pixel,7.06987
2,1x3,0.5,of,DTW,64,keyWidth,0.245482
2,1x3,0.5,of,Standard,128,pixel,9.23807
2,1x3,0.5,of,Standard,128,keyWidth,0.320766
2,1x3,0.5,of,DTW,128,pixel,6.95993
2,1x3,0.5,of,DTW,128,keyWidth,0.241664
2,1x3,0.5,failure,Standard,16,pixel,44.8348
2,1x3,0.5,failure,Standard,16,keyWidth,1.55676
2,1x3,0.5,failure,DTW,16,pixel,21.24
2,1x3,0.5,failure,DTW,16,keyWidth,0.737501
2,1x3,0.5,failure,Standard,32,pixel,45.8971
2,1x3,0.5,failure,Standard,32,keyWidth,1.59365
2,1x3,0.5,failure,DTW,32,pixel,17.8652
2,1x3,0.5,failure,DTW,32,keyWidth,0.620319
2,1x3,0.5,failure,Standard,64,pixel,46.1678
2,1x3,0.5,failure,Standard,64,keyWidth,1.60305
2,1x3,0.5,failure,DTW,64,pixel,15.931
2,1x3,0.5,failure,DTW,64,keyWidth,0.553159
2,1x3,0.5,failure,Standard,128,pixel,46.3095
2,1x3,0.5,failure,Standard,128,keyWidth,1.60797
2,1x3,0.5,failure,DTW,128,pixel,15.3333
2,1x3,0.5,failure,DTW,128,keyWidth,0.532408
2,1x3,0.5,the,Standard,16,pixel,52.0513
2,1x3,0.5,the,Standard,16,keyWidth,1.80734
2,1x3,0.5,the,DTW,16,pixel,29.3372
2,1x3,0.5,the,DTW,16,keyWidth,1.01865
2,1x3,0.5,the,Standard,32,pixel,52.1453
2,1x3,0.5,the,Standard,32,keyWidth,1.8106
2,1x3,0.5,the,DTW,32,pixel,27.1203
2,1x3,0.5,the,DTW,32,keyWidth,0.941676
2,1x3,0.5,the,Standard,64,pixel,52.2424
2,1x3,0.5,the,Standard,64,keyWidth,1.81397
2,1x3,0.5,the,DTW,64,pixel,26.3409
2,1x3,0.5,the,DTW,64,keyWidth,0.914615
2,1x3,0.5,the,Standard,128,pixel,52.3197
2,1x3,0.5,the,Standard,128,keyWidth,1.81666
2,1x3,0.5,the,DTW,128,pixel,26.0445
2,1x3,0.5,the,DTW,128,keyWidth,0.904323
2,1x3,0.5,facts,Standard,16,pixel,17.6998
2,1x3,0.5,facts,Standard,16,keyWidth,0.614575
2,1x3,0.5,facts,DTW,16,pixel,15.7988
2,1x3,0.5,facts,DTW,16,keyWidth,0.548569
2,1x3,0.5,facts,Standard,32,pixel,18.1218
2,1x3,0.5,facts,Standard,32,keyWidth,0.629228
2,1x3,0.5,facts,DTW,32,pixel,14.6599
2,1x3,0.5,facts,DTW,32,keyWidth,0.509026
2,1x3,0.5,facts,Standard,64,pixel,18.2138
2,1x3,0.5,facts,Standard,64,keyWidth,0.632423
2,1x3,0.5,facts,DTW,64,pixel,13.7498
2,1x3,0.5,facts,DTW,64,keyWidth,0.477425
2,1x3,0.5,facts,Standard,128,pixel,18.2451
2,1x3,0.5,facts,Standard,128,keyWidth,0.633509
2,1x3,0.5,facts,DTW,128,pixel,13.1666
2,1x3,0.5,facts,DTW,128,keyWidth,0.457172
2,1x3,0.5,get,Standard,16,pixel,6.2787
2,1x3,0.5,get,Standard,16,keyWidth,0.218011
2,1x3,0.5,get,DTW,16,pixel,6.2787
2,1x3,0.5,get,DTW,16,keyWidth,0.218011
2,1x3,0.5,get,Standard,32,pixel,6.30319
2,1x3,0.5,get,Standard,32,keyWidth,0.218861
2,1x3,0.5,get,DTW,32,pixel,5.36014
2,1x3,0.5,get,DTW,32,keyWidth,0.186116
2,1x3,0.5,get,Standard,64,pixel,6.27982
2,1x3,0.5,get,Standard,64,keyWidth,0.218049
2,1x3,0.5,get,DTW,64,pixel,5.03738
2,1x3,0.5,get,DTW,64,keyWidth,0.174909
2,1x3,0.5,get,Standard,128,pixel,6.27267
2,1x3,0.5,get,Standard,128,keyWidth,0.217801
2,1x3,0.5,get,DTW,128,pixel,4.9656
2,1x3,0.5,get,DTW,128,keyWidth,0.172417
2,1x3,0.5,in,Standard,16,pixel,17.8749
2,1x3,0.5,in,Standard,16,keyWidth,0.620657
2,1x3,0.5,in,DTW,16,pixel,17.8749
2,1x3,0.5,in,DTW,16,keyWidth,0.620657
2,1x3,0.5,in,Standard,32,pixel,17.389
2,1x3,0.5,in,Standard,32,keyWidth,0.603785
2,1x3,0.5,in,DTW,32,pixel,17.2364
2,1x3,0.5,in,DTW,32,keyWidth,0.598486
2,1x3,0.5,in,Standard,64,pixel,17.1586
2,1x3,0.5,in,Standard,64,keyWidth,0.595786
2,1x3,0.5,in,DTW,64,pixel,16.8907
2,1x3,0.5,in,DTW,64,keyWidth,0.586484
2,1x3,0.5,in,Standard,128,pixel,17.0423
2,1x3,0.5,in,Standard,128,keyWidth,0.591748
2,1x3,0.5,in,DTW,128,pixel,16.7401
2,1x3,0.5,in,DTW,128,keyWidth,0.581252
2,1x3,0.5,the,Standard,16,pixel,29.5764
2,1x3,0.5,the,Standard,16,keyWidth,1.02696
2,1x3,0.5,the,DTW,16,pixel,28.1801
2,1x3,0.5,the,DTW,16,keyWidth,0.978474
2,1x3,0.5,the,Standard,32,pixel,29.5047
2,1x3,0.5,the,Standard,32,keyWidth,1.02447
2,1x3,0.5,the,DTW,32,pixel,27.9648
2,1x3,0.5,the,DTW,32,keyWidth,0.970999
2,1x3,0.5,the,Standard,64,pixel,29.5784
2,1x3,0.5,the,Standard,64,keyWidth,1.02703
